likes,rating,review_text,group_type,reviewer_location,emo_vader,eval_vader,emo_eval_bucket,bert_score
1,1,"This place is serious business and not for the light hearted holiday maker. If you've settled into the notion of a fair, brutal, emotional pummeling, then go.  Searching for an analogy, I'd say lthough I appreciate the experience and hope others will take it in on their own terms, I cannot recommend it, much as I cannot recommend quitting smoking, for the experience. The value of doing it cannot be understated, but the misery cannot be overstated.",FRIENDS,"London, United Kingdom",-0.5514,-0.5514,Emo- / Eval-,0.993058443069458
0,4,"I learned so much of the history I was not aware of.
This is not for the feint of heart.  So heartbreaking, and
sadly, so true.  You actually walk through a train car that
bought so much tragedy to families.",FRIENDS,,-0.5848,0.113,Mixed / Neutral,0.9953340888023376
0,4,"Very moving and powerful.  The museum is amazing.  The exhibits are thoughtful, informative, and thought-provoking.  The only negatives are that it takes a very long time to get in, so you end up waiting in line outdoors, which can be bad, depending on the weather. The other negative is that the building is sooooooo crowded that you get pushed along with the crowds and cannot really see the museum at your own pace. That being said, I was moved beyond words.
During my visit, however, I was disappointed by the behavior of many visitors... people who were texting, fooling around, and snapping inappropriate photos on their cell phones.  Of course this is not the fault of the museum and there is nothing the museum can do about this (except for maybe make a no electronics policy), but it did take away from the overall experience.  In spite of some poor behavior of the public, I was very moved by this museum and I think it is one of the most important, must-see museums in the world.",FAMILY,,-0.8537,0.0,Mixed / Neutral,0.9978323578834534
0,5,"By far the best museum we visited in Washington. We have all learnt about the Nazis during WW2 at school, but the level of content on display is quite overwhelming. 
Its gets quite busy there, but what a wonderful and confronting depiction of all the events, that led to this devastating disregard of human life and the role of that Hitler played. 
There are also audio recordings and some short interviews of the survivors of the concentration camps. Just speechless!!!",FAMILY,"Sydney, Australia",-0.4336,0.0,Mixed / Neutral,0.7311397790908813
1,2,"After fighting entry into the memorial (same security as the airports), I was amazed how small and understaffed it was.  Miminal artifacts and far too many exhibits that cost extra.  The only two reviews that were worth the effort were the Memorial Rotunda and the walk-through of a mock-up of a house.",FAMILY,"Pinehurst, Texas",0.6124,0.6124,Emo+ / Eval+,-0.9989995360374451
1,2,We were disappointed.  There was only one good exibit and that was the one about the boy and his diary.  If you wanted to see more good exibits you had to pay.  So this museum is not free as they claim it is.,COUPLES,"Garner, North Carolina",-0.0281,-0.0281,Emo- / Eval-,-0.9996479749679565
0,5,talk about sadness...I dont know how  a jewish person could go through without breaking down....at the same...time....everyone should see it.....changes your perspective ....,FRIENDS,"Saint Louis, Missouri",0.0,0.0,Mixed / Neutral,0.9962126016616821
1,3,"Worth a visit, but best to book tickets to see the whole museum.  We didn't know that you needed separate tickets for that and on that day were sold out, which was very disappointing. The Hall of Remembrance was worth seeing.",COUPLES,,0.5941,0.5941,Emo+ / Eval+,0.9663411974906921
0,5,This is a great museum.  It is well laid out and has so much information in it that is all so interesting.  We took our teenage daughters who also appreciated the visit.  It was very poignant and led to some lengthy discussion when we left. Highly recommended.,FAMILY,,0.9335,0.9335,Emo+ / Eval+,0.9997871518135071
0,4,"Worth it to stand in line for tickets.  The museum is very informative, sometimes overwhelmingly so.  Visited with 2 10 year olds.  They were very moved by the experience.  Actually, moved to tears by the end.  Must do on your visit.",FAMILY,,-0.1935,0.0,Mixed / Neutral,0.9994589686393738
0,3,"I agree with other reviewers who say that this is a place you should visit. The material is important and it doesn't take long to recognize some parallels between then and now (for example, what if the US and other countries did agree to take in a significant number of Jewish refugees?). The video containing accounts from survivors was harrowing and the most emotionally affecting for me, as was the section devoted to people who actually helped save even a handful of families or children. It was so inspiring, despite the other more somber areas of the museum.

I have to admit, though, that I expected more. Maybe there is too much hype. But there were also SO MANY PEOPLE trying to look at photos and read captions and stories that I had to abandon some of the sections altogether and I think it prevented me from really immersing myself. I hate to say it, because this would make the wait even longer, but it might be better to allow fewer in at a time so it's not so frustrating. Also, note for parents: Maybe consider whether or not you should bring the kids if there is a chance that they are going to play games on their phones rather than pay attention to the museum. I saw this in every room, in every section. Sometimes I'd even get run into repeatedly by a teen staring at his phone. 

I noticed security being pretty rude to people coming in as well, and that certainly doesn't make one feel very welcome.

All in all, it's worth seeing and I did learn quite a few things. But prepare yourself for crowds, and consider going as off-hours or as off-season as you can.",COUPLES,"Seattle, Washington",0.9785,0.9785,Emo+ / Eval+,0.9941889047622681
0,3,"We were expecting more to this museum.  It was nice and was educational but it was not what we thought it was going to be.  We have visited actually holocaust camps in Europe so we were expecting more than what was there.  But for people who never have visited a holocaust camp in Europe, this place would be very good with a lot of information as well!",COUPLES,"Port Saint John, Florida",0.8455,0.8455,Emo+ / Eval+,0.9898881316184998
1,2,I toured this facility with a group of middle school children. The staff was extremly rude to the children. Many threats of not being admitted and various instances of drill seargent type of tactics made me feel I was in a prison camp. I get it the holocaust was horrible and should never have happened. Childern wishing to ride on a buss all night should be treated more like friends than potential enemies. Especially when they were not misbehaving.,,,-0.7761,-0.7761,Emo- / Eval-,-0.9990664124488831
0,5,"Spent 3 hours there & could have spent another hour. Extremely well done - not too gruesome, but explains the Holocaust well. Worth it to stand in line early for tickets.",FAMILY,"Manitoba, Canada",0.6904,0.6904,Emo+ / Eval+,0.9992197751998901
